dr;atr;adur;ddur;getViability;getRemainingCellRatio
1,007;20;12;10;44,20289855;93,84
1,007;30;12;10;53,09779826;78,12
1,007;30;12;20;44,91121698;92,36
1,007;30;24;10;43,48008386;95,4
1,007;50;12;20;56,45073489;73,48
1,007;50;12;30;49,85576923;83,2
1,007;50;12;50;41,49659864;99,96
1,007;50;24;10;54,98409332;75,44
1,007;50;24;20;48,91509434;84,8
1,007;50;24;30;44,67901766;92,84
1,007;50;36;10;48,00925926;86,4
1,007;50;36;20;43,82924768;94,64
1,007;50;48;10;42,95774648;96,56
